,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
1545,SNRPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5788337509999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139754896002211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631,hsa03040
1547,SNUPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7491595272500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644398238602733,8.289485307983977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10073,hsa03013
1553,SPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7574423415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6693,hsa04514
1554,SPTAN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6893412207142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943998624627236,8.720670968906921,0.0,0.0,0.0,0.0,0.0,5.247825454191824,0.0,6709,hsa04210
1556,SRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8681784709999993,0.0,0.0,0.0,0.0,0.0,0.0,5.298052595211257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6714,hsa01521 hsa01522 hsa04012 hsa04015 hsa04062 hsa04137 hsa04144 hsa04360 hsa04370 hsa04510 hsa04520 hsa04530 hsa04540 hsa04611 hsa04613 hsa04625 hsa04727 hsa04750 hsa04810 hsa04912 hsa04915 hsa04917 hsa04919 hsa04921 hsa04926 hsa05100 hsa05120 hsa05130 hsa05131 hsa05135 hsa05152 hsa05161 hsa05163 hsa05167 hsa05168 hsa05203 hsa05205 hsa05207 hsa05208 hsa05219 hsa05417 hsa05418
1557,SRSF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23410774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49215055363455,8.806222596485497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10929,hsa03040 hsa05168
1558,SRSF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4389923460000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161659359643139,8.024742611565395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8683,hsa03040 hsa05168
1559,SSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.873561197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6745,hsa04141
1562,STAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427097489999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6772,hsa04062 hsa04217 hsa04380 hsa04620 hsa04621 hsa04625 hsa04630 hsa04658 hsa04659 hsa04917 hsa04919 hsa04933 hsa04935 hsa05140 hsa05145 hsa05152 hsa05160 hsa05161 hsa05162 hsa05164 hsa05165 hsa05167 hsa05168 hsa05169 hsa05171 hsa05200 hsa05212 hsa05235 hsa05321
1563,STIM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1606234596666662,0.0,0.0,0.0,0.0,0.0,0.0,4.828266704514761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.731356691506705,0.0,6786,hsa04020 hsa04611
1564,STIM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9302274609999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57620,hsa04020
1566,STT3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0429355899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.088795944086897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201595,hsa00510 hsa00513 hsa01100 hsa04141
1567,STX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4484881330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8417,hsa04130 hsa04145
1568,SUGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.849909276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10910,hsa04621
1571,SYMPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.125231354428572,0.0,0.0,0.0,0.0,0.0,7.729469010223885,0.0,0.0,8.589498012533124,7.957776640931756,0.0,5.220737792999999,0.0,0.0,5.826915751184208,0.0,0.0,8189,hsa03015 hsa04530
1573,SYVN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8267581219999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84447,hsa04120 hsa04141
1575,TAF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3191032063999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446973273924987,8.069646718301792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878,hsa03022
1576,TAF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5160004820000004,0.0,0.0,0.0,0.0,0.0,7.801941955722877,0.0,0.0,8.000721673973723,0.0,0.0,0.0,0.0,0.0,5.518227279086656,0.0,0.0,6880,hsa03022
1578,TANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.581003158666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266226852999999,0.0,0.0,0.0,7.383749729437024,0.0,0.0,10010,hsa04140 hsa04621 hsa04622 hsa05014 hsa05022 hsa05417
1579,TAOK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.599923593,0.0,0.0,0.0,7.847656358734289,0.0,0.0,0.0,0.0,8.359245282074989,8.115644570383143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57551,hsa04010
1580,TAX1BP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2866850640000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8887,hsa04137
1586,TFE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9013275165000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976533372157568,7.712423820221199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7030,hsa04137 hsa05202 hsa05211
1587,TIAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.185700513999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7074,hsa04014 hsa04015 hsa04024 hsa04062 hsa04530 hsa04810 hsa05205
1588,TICAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6377844405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148022,hsa04064 hsa04217 hsa04620 hsa04621 hsa04936 hsa05133 hsa05135 hsa05142 hsa05160 hsa05161 hsa05164 hsa05165 hsa05167 hsa05168 hsa05235 hsa05417
1590,TK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31957869375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994024685395408,7.921669044483754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083,hsa00240 hsa00983 hsa01100 hsa01232
1591,TLE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.691257255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948617459556982,7.955008800403469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7090,hsa04310 hsa04330
1601,TRAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.351190932,0.0,0.0,0.0,5.179006214715398,0.0,0.0,0.0,0.0,8.468531259833929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23471,hsa04141
1602,TRIM25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4949060689999998,0.0,0.0,0.0,0.0,0.0,0.0,5.252280836319695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7706,hsa04064 hsa04622 hsa05164
1605,TSC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.439540184999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.111570836646667,0.0,0.0,4.473648573,0.0,0.0,0.0,0.0,0.0,7248,hsa04072 hsa04140 hsa04150 hsa04151 hsa04152 hsa04211 hsa04218 hsa04714 hsa04910 hsa05163 hsa05165 hsa05168 hsa05231
1607,TTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.967526075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24948884601308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7273,hsa05410 hsa05414
1609,UBE2J1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.155084680999998,0.0,0.0,0.0,4.794373076715505,0.0,0.0,0.0,0.0,8.51329824317402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51465,hsa04120 hsa04141 hsa05012 hsa05022
1610,UBE2O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16173284175,0.0,4.927715612802293,0.0,0.0,0.0,0.0,0.0,0.0,8.362113513108199,7.765903249872659,0.0,4.38953437,0.0,0.0,0.0,0.0,5.214164484725039,63893,hsa04120
1614,UMPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.838915732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.437084804672429,8.441560307577229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7372,hsa00240 hsa00983 hsa01100 hsa01240
1619,VDAC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7009603782499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.723368605544584,9.699405513471962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7416,hsa04020 hsa04022 hsa04217 hsa04218 hsa04613 hsa04621 hsa04979 hsa05010 hsa05012 hsa05014 hsa05016 hsa05017 hsa05020 hsa05022 hsa05131 hsa05164 hsa05166 hsa05208 hsa05415
1620,VDAC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8006310315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417,hsa04020 hsa04022 hsa04216 hsa04217 hsa04218 hsa04613 hsa04621 hsa04979 hsa05010 hsa05012 hsa05016 hsa05017 hsa05020 hsa05022 hsa05166 hsa05208 hsa05415
1621,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.142579216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631686470885218,0.0,0.0,7454,hsa04062 hsa04520 hsa04530 hsa04666 hsa05135 hsa05231
1622,WASF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5305574752500006,0.0,0.0,0.0,7.476688849907566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453214687908062,0.0,0.0,10163,hsa04520 hsa04666 hsa04810 hsa05100 hsa05130 hsa05131 hsa05135 hsa05231
1624,WEE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.110442542000001,8.887291646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893534016527058,0.0,0.0,4.254020492,0.0,0.0,0.0,0.0,0.0,7465,hsa04110 hsa05170
1625,WIPF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.307505322666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7456,hsa04144 hsa05130 hsa05135
1627,XRCC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.729308382,0.0,0.0,0.0,6.56151381609402,0.0,0.0,0.0,0.0,7.760081783982586,7.9536350033050525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7515,hsa03410
1628,XRN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14235513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435837469410027,8.373704238184954,0.0,3.875614085000001,0.0,0.0,0.0,5.553188906264704,0.0,54464,hsa03008 hsa03018
1630,YOD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.609165887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55432,hsa04141
1639,AJUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.218617896,0.0,0.0,6.264179625896054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323361755999999,0.0,0.0,7.203332336806511,0.0,0.0,84962,hsa04390 hsa04392
1640,ARID1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703210240999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.993679229207826,7.7652153445865615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57492,hsa04714 hsa05225
1641,BRCA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726288543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344751896918956,8.007589126317544,0.0,4.26427114,0.0,6.710028707389685,0.0,0.0,0.0,672,hsa01524 hsa03440 hsa03460 hsa04120 hsa04151 hsa05206 hsa05224
1643,CDC20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.559548516,0.0,0.0,6.848417448158186,0.0,0.0,0.0,0.0,8.367592912602664,0.0,3.966730948,0.0,0.0,0.0,0.0,0.0,0.0,991,hsa04110 hsa04114 hsa04120 hsa05166 hsa05203
1644,"CDK1, CDK2, CDK3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783748028999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766944419375045,0.0,0.0,983,hsa04110 hsa04114 hsa04115 hsa04218 hsa04540 hsa04914 hsa05170 hsa05203
1646,"DCK, UXT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.245410933999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633,hsa00230 hsa00240 hsa01100 hsa01232
1649,EME1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.026171813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146956,hsa03440 hsa03460
1652,FOXP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.626474415999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025684235,0.0,0.0,0.0,0.0,0.0,27086,hsa05206
1653,GAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726928979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805507923999999,0.0,0.0,0.0,0.0,0.0,0.0,51083,hsa04080
1655,GTF2IRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02145498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047339438,0.0,0.0,0.0,0.0,0.0,9569,hsa03022 hsa04022
1656,HDAC7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715744262,0.0,0.0,7.977637658665075,0.0,0.0,0.0,0.0,8.365071781715239,8.666741656633885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51564,hsa04613 hsa05034 hsa05203
1660,INPPL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507552339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008445076999999,0.0,0.0,0.0,8.614615831511236,6.370589644521172,6.696340929654993,3636,hsa00562 hsa01100 hsa04070 hsa04662 hsa04666 hsa04910
1665,KIF14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.034273723999998,0.0,0.0,6.828053768583752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100729735999999,0.0,0.0,5.231611514742542,0.0,0.0,9928,hsa04814
1666,KIF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865843038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.513689795885844,8.28434511988125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56992,hsa04814
1667,KLF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842652660999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662074724842157,7.360810182668676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51274,hsa05202
1668,KLF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819876665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314,hsa04550 hsa05207
1674,NCOA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836689497,0.0,0.0,0.0,0.0,6.009391990988066,0.0,0.0,7.796091600424139,7.953353801489736,0.0,0.0,0.0,0.0,5.288499872075207,0.0,0.0,10499,hsa04915 hsa04919
1676,NSD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011796792999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.531460140780773,0.0,0.0,4.323053608999999,0.0,0.0,0.0,0.0,0.0,64324,hsa00310 hsa01100
1678,PARP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947618531999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372939296577039,7.734993662317709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10038,hsa03410 hsa04210
1679,PBRM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.087896922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848694880225982,4.30281192,0.0,0.0,0.0,5.556699040060004,0.0,0.0,55193,hsa05225
1686,SEPHS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33083744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22929,hsa00450 hsa01100
1687,SETD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882597003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.184347630237438,7.943916419999961,0.0,4.465992442999999,0.0,0.0,0.0,0.0,0.0,29072,hsa00310 hsa01100
1688,SETDB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705352338999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25244426694085,7.816110155021047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9869,hsa00310 hsa01100 hsa04550
1691,SUV39H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946283015000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4980178100416355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6839,hsa00310 hsa01100
1694,TFAP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937623418999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67704163629611,7.794790381380542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023,hsa05205
1698,TRIM37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440055235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4591,hsa04120
1700,UBE2E1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602165483,0.0,0.0,6.942892372486885,0.0,0.0,0.0,0.0,0.0,0.0,4.284311351,0.0,0.0,0.0,0.0,0.0,0.0,7324,hsa04120
1704,ZFHX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322161501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105335856999999,0.0,0.0,0.0,0.0,0.0,463,hsa04550
1710,ABI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910885979184748,0.0,6.1432586402055485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152,hsa04810
1711,BCL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.430819917209112,0.0,0.0,0.0,8.370071807830136,0.0,0.0,0.0,0.0,0.0,5.466504283,0.0,0.0,5.61207844077298,7.146993854710936,0.0,602,hsa04625 hsa04668
1712,BIN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.256280207998127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.757199506024223,0.0,274,hsa04144 hsa04666
1713,BNIP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.081597293077216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,hsa04068 hsa04137 hsa04140 hsa05131 hsa05134
1716,MED1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449087032772898,0.0,0.0,0.0,8.59420184390817,0.0,0.0,8.452174980282873,8.068354514432707,0.0,4.090841696999999,0.0,0.0,0.0,0.0,0.0,5469,hsa01522 hsa04919
1718,PLCE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344361339348277,0.0,0.0,0.0,0.0,5.231281748631729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51196,hsa00562 hsa01100 hsa04014 hsa04015 hsa04020 hsa04024 hsa04070 hsa04919 hsa04933 hsa05131 hsa05205
1721,TRA2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.535278917374956,0.0,0.0,0.0,0.0,0.0,0.0,8.379050594323582,7.523330821282492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434,hsa03040 hsa04936
1724,BCL2L11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.243068557946329,0.0,0.0,8.10410242888439,0.0,0.0,8.369921639801076,8.160089605273345,0.0,0.0,0.0,0.0,7.313054229159441,6.417668716538731,0.0,10018,hsa01521 hsa04068 hsa04151 hsa04210 hsa04215 hsa04932 hsa05169 hsa05200 hsa05206 hsa05210
1726,ELK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754432084620221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82015082429588,0.0,0.0,2002,hsa04010 hsa04012 hsa04014 hsa04510 hsa04910 hsa04912 hsa04921 hsa05140 hsa05161 hsa05163 hsa05166 hsa05200 hsa05205 hsa05213 hsa05225
1728,FOSL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526667071970594,0.0,0.0,8.378704427625443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.320565362841122,6.73120776984542,0.0,8061,hsa04310 hsa04380 hsa04657 hsa05166
1729,FREM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308318481065096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158326,hsa04512
1731,ITGB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785125511383973,6.495944064094376,0.0,11.172680511556992,5.2527596941119965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197154503786356,6.946691188990664,0.0,3691,hsa04151 hsa04510 hsa04512 hsa04810 hsa05165 hsa05410 hsa05412 hsa05414
1732,MFN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677673440487985,0.0,0.0,5.116172080845836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9927,hsa04137 hsa04621 hsa05012 hsa05022
1734,NFIL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495016253211654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432978064133295,0.0,0.0,4783,hsa04710
1736,RAB22A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960796324399358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57403,hsa04144
1738,SOCS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295820485651813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9306,hsa04630 hsa04917
1740,THOC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.600728561620313,0.0,0.0,9.527760288878202,0.0,0.0,11.232993818888628,0.0,0.0,0.0,0.0,0.0,8.038841123763671,6.6895093927713285,0.0,8563,hsa03013
1743,AAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609450398770175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086,hsa03013
